SEP=,
Threshold,Global_TPR,Global_FPR
0,1.000,1.000
0.05,.597,.157
0.1,.545,.116
0.15,.485,.092
0.2,.409,.071
0.25,.365,.061
0.3,.323,.050
0.35,.287,.041
0.4,.253,.038
0.45,.211,.029
0.5,.185,.023
0.55,.169,.020
0.6,.135,.017
0.65,.120,.014
0.7,.099,.012
0.75,.086,.008
0.8,.073,.007
0.85,.065,.006
0.9,.049,.006
0.95,.031,.004
1,.023,.004
1.05,0,0
