Threshold,Global_TPR,Global_FPR
0,0.917,1.324
0.05,0.547,0.207
0.1,0.502,0.153
0.15,0.458,0.125
0.2,0.382,0.099
0.25,0.335,0.086
0.3,0.291,0.071
0.35,0.258,0.058
0.4,0.22,0.053
0.45,0.182,0.041
0.5,0.164,0.034
0.55,0.152,0.029
0.6,0.117,0.024
0.65,0.102,0.019
0.7,0.088,0.017
0.75,0.073,0.011
0.8,0.061,0.009
0.85,0.052,0.009
0.9,0.044,0.008
0.95,0.026,0.005
1,0.02,0.005
