params: 
	 number of trees: 100 
	 depth of trees: 10
	 pruning paramter: 0.000105 
AUCs: 
set:CV0  AUC:0.876518148961632 
set:CV1  AUC:0.8613189737524449 
set:CV2  AUC:0.8388325262322064 
set:CV3  AUC:0.8466032233159545 
set:CV4  AUC:0.8938054836687785 
set:CV5  AUC:0.8424995138953904 
set:CV6  AUC:0.8734388924173718 
set:CV7  AUC:0.833726402078975 
set:CV8  AUC:0.919532490803209 
set:CV9  AUC:0.9031398945880481 
STD:0.027978137783716033
AVRG: 0.8689415549714011
