,logreg_FPR,logreg_TPR,rfscore_TPR,rfscore_FPR
,,,,
0,1,1,1,1
0.01,0.662578565,0.994670992,0.975208526,0.634988384
0.02,0.459632251,0.967330862,0.93836886,0.46618762
0.03,0.315684262,0.929564411,0.907089898,0.372143282
0.04,0.230266357,0.889712697,0.88253012,0.311704216
0.05,0.184000576,0.862604263,0.84012975,0.254218668
0.06,0.154717525,0.838739574,0.81163114,0.215462748
0.07,0.13352063,0.813716404,0.787534754,0.18898914
0.08,0.114214706,0.793327155,0.769925857,0.172492661
0.09,0.101986421,0.774328082,0.754170528,0.159598033
0.1,0.091973274,0.756024096,0.732622799,0.144092063
0.11,0.084769572,0.740732159,0.71802595,0.134042898
0.12,0.078250221,0.728683967,0.704355885,0.126442992
0.13,0.073189619,0.71455051,0.69416126,0.119293317
0.14,0.068417166,0.705050973,0.680954588,0.113656419
0.15,0.064977398,0.693697868,0.664040778,0.107209105
0.16,0.060619158,0.681649676,0.647126969,0.100023412
0.17,0.056963279,0.668906395,0.629981464,0.094134385
0.18,0.054117817,0.660101946,0.614689527,0.089181839
0.19,0.051740595,0.649212234,0.600787766,0.084463414
0.2,0.049237308,0.639249305,0.584337349,0.080357304
0.21,0.046896105,0.63137164,0.568350324,0.075909017
0.22,0.044897077,0.616774791,0.552131603,0.07147874
0.23,0.042735966,0.612140871,0.533364226,0.066832352
0.24,0.040844994,0.602873031,0.512743281,0.061663695
0.25,0.038972032,0.595458758,0.494902688,0.057539575
0.26,0.037423236,0.588044486,0.477293791,0.053865687
0.27,0.035820412,0.579703429,0.46107507,0.050461937
0.28,0.034631801,0.569277108,0.448100093,0.047184253
0.29,0.033335134,0.557692308,0.433039852,0.044050642
0.3,0.031966431,0.550973123,0.420991659,0.041241198
0.31,0.030813838,0.543558851,0.406858202,0.038269671
0.32,0.029715274,0.534986098,0.394114921,0.036378699
0.33,0.028436616,0.526413346,0.381139944,0.03439768
0.34,0.027266015,0.518303985,0.36746988,0.032182542
0.35,0.026221478,0.509267841,0.355653383,0.030219533
0.36,0.025230969,0.501853568,0.34360519,0.028400598
0.37,0.024204441,0.495134384,0.331093605,0.027031894
0.38,0.023376015,0.485866543,0.320203892,0.025303006
0.39,0.022241432,0.477062095,0.3081557,0.024168423
0.4,0.021358979,0.468952734,0.293558851,0.022907775
0.41,0.020332451,0.458063021,0.282900834,0.021647127
0.42,0.019251895,0.449721965,0.270620945,0.02035046
0.43,0.018459488,0.437673772,0.259036145,0.01890972
0.44,0.017667081,0.430491196,0.24884152,0.017468979
0.45,0.016766618,0.422150139,0.235403151,0.016100276
0.46,0.015920183,0.412882298,0.226598703,0.015001711
0.47,0.015109766,0.40291937,0.218257646,0.013849118
0.48,0.014335368,0.392029657,0.208526413,0.01260648
0.49,0.013705044,0.384151993,0.197405005,0.011507915
0.5,0.013038702,0.376506024,0.186746988,0.010643471
0.51,0.01235435,0.366774791,0.175857275,0.009724999
0.52,0.011706017,0.357043559,0.165199259,0.008914582
0.53,0.011039674,0.346385542,0.15291937,0.008212221
0.54,0.010787545,0.339666358,0.145273401,0.007779999
0.55,0.01017523,0.331325301,0.132993513,0.00702361
0.56,0.009670971,0.321594069,0.120018536,0.00630324
0.57,0.009166712,0.314643188,0.110287303,0.005528842
0.58,0.008752499,0.307692308,0.099860982,0.005006573
0.59,0.008428332,0.300509731,0.093141798,0.004520323
0.6,0.008014119,0.291705283,0.083178869,0.004178148
0.61,0.007563888,0.283827618,0.076923077,0.003781944
0.62,0.007293749,0.276645042,0.068350324,0.003583842
0.63,0.007005601,0.272242817,0.062094532,0.003241666
0.64,0.006699444,0.266682113,0.054680259,0.002989537
0.65,0.006429305,0.258572753,0.046107507,0.002755416
0.66,0.006159166,0.253012048,0.039851715,0.002341203
0.67,0.00581699,0.249304912,0.036144578,0.001981018
0.68,0.00556486,0.24304912,0.031510658,0.001836944
0.69,0.005240694,0.237256719,0.025718258,0.001584815
0.7,0.004916527,0.231000927,0.023169601,0.001368704
0.71,0.00459236,0.22497683,0.018303985,0.001188611
0.72,0.004286203,0.218257646,0.013901761,0.000990509
0.73,0.004016064,0.212696942,0.011353105,0.000900463
0.74,0.003817962,0.206209453,0.009499537,0.00073838
0.75,0.003691898,0.198795181,0.007182576,0.000612315
0.76,0.00340375,0.193234476,0.005329008,0.000468241
0.77,0.003259675,0.18721038,0.004170528,0.000414213
0.78,0.003133611,0.180722892,0.002780352,0.000360185
0.79,0.002935509,0.175162187,0.00231696,0.00023412
0.8,0.002737407,0.170528267,0.00115848,0.000144074
0.81,0.002467268,0.166126043,0.000926784,0.000108056
0.82,0.002377222,0.161260426,0.000695088,7.20E-05
0.83,0.002035046,0.15639481,0.000695088,5.40E-05
0.84,0.001872963,0.150139018,0.000231696,3.60E-05
0.85,0.001782916,0.143188137,0.000231696,1.80E-05
0.86,0.001494768,0.137164041,0.000231696,0
0.87,0.001386713,0.1278962,0.000231696,0
0.88,0.001296666,0.120018536,0.000231696,0
0.89,0.001260648,0.113067655,0.000231696,0
0.9,0.001116574,0.107043559,0.000231696,0
0.91,0.000990509,0.103104727,0.000231696,0
0.92,0.000900463,0.097312326,0,0
0.93,0.000666343,0.09128823,0,0
0.94,0.000522268,0.086190918,0,0
0.95,0.000450231,0.080630213,0,0
0.96,0.000324167,0.071825765,0,0
0.97,0.00023412,0.0639481,0,0
0.98,0.000198102,0.05583874,0,0
0.99,9.00E-05,0.042863763,0,0
1,0,0.001853568,0,0
1.01,0,0,0,0
