Threshold  Global_TPR  Global_FPR
0          1.000       1.000
0.01       .869        .602
0.02       .817        .438
0.03       .754        .365
0.04       .702        .327
0.05       .686        .300
0.06       .665        .278
0.07       .652        .260
0.08       .644        .248
0.09       .634        .237
0.1        .629        .228
0.11       .616        .218
0.12       .610        .211
0.13       .600        .204
0.14       .592        .198
0.15       .584        .192
0.16       .584        .187
0.17       .571        .182
0.18       .561        .177
0.19       .553        .173
0.2        .543        .169
0.21       .543        .166
0.22       .540        .163
0.23       .537        .160
0.24       .537        .159
0.25       .527        .157
0.26       .524        .154
0.27       .514        .152
0.28       .511        .150
0.29       .509        .147
0.3        .503        .145
0.31       .503        .143
0.32       .503        .141
0.33       .501        .138
0.34       .498        .136
0.35       .498        .135
0.36       .490        .134
0.37       .485        .133
0.38       .485        .131
0.39       .483        .130
0.4        .483        .128
0.41       .483        .126
0.42       .480        .124
0.43       .477        .122
0.44       .475        .120
0.45       .472        .119
0.46       .469        .118
0.47       .462        .116
0.48       .459        .116
0.49       .456        .114
0.5        .454        .113
0.51       .451        .111
0.52       .451        .110
0.53       .446        .106
0.54       .441        .104
0.55       .438        .104
0.56       .433        .103
0.57       .428        .102
0.58       .422        .100
0.59       .420        .098
0.6        .420        .098
0.61       .415        .097
0.62       .409        .096
0.63       .409        .095
0.64       .407        .093
0.65       .394        .093
0.66       .391        .092
0.67       .383        .089
0.68       .378        .088
0.69       .373        .086
0.7        .373        .085
0.71       .373        .084
0.72       .370        .082
0.73       .362        .081
0.74       .357        .080
0.75       .352        .079
0.76       .349        .077
0.77       .347        .076
0.78       .339        .074
0.79       .334        .073
0.8        .331        .071
0.81       .328        .069
0.82       .326        .066
0.83       .318        .065
0.84       .310        .063
0.85       .310        .062
0.86       .302        .060
0.87       .295        .058
0.88       .287        .056
0.89       .274        .054
0.9        .263        .052
0.91       .253        .049
0.92       .245        .048
0.93       .229        .045
0.94       .208        .043
0.95       .198        .040
0.96       .177        .035
0.97       .164        .029
0.98       .091        .020
0.99       .031        .008
1          0           0
