Threshold,Global_Dbmark_Precision,Global_Dbmark_Recall,Global_NOX_Precision,Global_NOX_Recall,Global_Total_Precision,Global_Total_Recall
0,0.051694,1,0.089595,1,0.071773,1
0.01,0.181611,0.590572,0.227658,0.454138,0.206708,0.500342
0.02,0.186635,0.581145,0.233708,0.451379,0.212421,0.495325
0.03,0.194533,0.575084,0.24286,0.448621,0.221094,0.491448
0.04,0.204746,0.563636,0.257652,0.444138,0.233851,0.484607
0.05,0.211966,0.558249,0.264535,0.43931,0.240976,0.47959
0.06,0.226022,0.547475,0.276666,0.433793,0.254298,0.472292
0.07,0.231039,0.533333,0.284804,0.431724,0.261247,0.466135
0.08,0.238036,0.519192,0.291826,0.421034,0.268355,0.454276
0.09,0.247535,0.507071,0.302379,0.412069,0.278524,0.444242
0.1,0.25245,0.50303,0.306539,0.408966,0.283099,0.440821
0.11,0.253701,0.496296,0.308668,0.402759,0.284796,0.434436
0.12,0.261966,0.482828,0.316843,0.393103,0.293133,0.423489
0.13,0.277997,0.474747,0.324883,0.384483,0.30496,0.415051
0.14,0.281327,0.462626,0.332414,0.374138,0.31055,0.404105
0.15,0.283613,0.454545,0.335524,0.369655,0.313363,0.398404
0.16,0.285097,0.444444,0.335859,0.366897,0.314426,0.393158
0.17,0.286412,0.434343,0.340085,0.358966,0.317335,0.384493
0.18,0.289842,0.418855,0.339024,0.342414,0.318227,0.368301
0.19,0.291646,0.40202,0.341709,0.328276,0.320505,0.35325
0.2,0.30235,0.389899,0.345879,0.316897,0.327647,0.341619
0.21,0.303143,0.383165,0.348828,0.313103,0.329688,0.33683
0.22,0.31278,0.375758,0.358514,0.302759,0.339239,0.32748
0.23,0.312821,0.369697,0.36005,0.298966,0.340139,0.322919
0.24,0.314879,0.367677,0.360717,0.298276,0.341481,0.321779
0.25,0.31382,0.350168,0.363124,0.288621,0.342504,0.309464
0.26,0.315428,0.340067,0.362338,0.28,0.34279,0.300342
0.27,0.316528,0.334007,0.359745,0.272414,0.341749,0.293273
0.28,0.321021,0.321886,0.361987,0.261379,0.344962,0.28187
0.29,0.332355,0.305051,0.363933,0.231034,0.350499,0.2561
0.3,0.334835,0.300337,0.3672,0.22931,0.353484,0.253364
0.31,0.336915,0.295623,0.367359,0.219655,0.354297,0.245382
0.32,0.337795,0.288889,0.371208,0.215172,0.356828,0.240137
0.33,0.3466,0.281481,0.376449,0.212759,0.363796,0.236032
0.34,0.345318,0.278114,0.376607,0.212069,0.363379,0.234436
0.35,0.347341,0.272727,0.376551,0.20931,0.364291,0.230787
0.36,0.347561,0.268687,0.381043,0.206552,0.366912,0.227594
0.37,0.345503,0.261279,0.384365,0.203448,0.367946,0.223033
0.38,0.350372,0.253872,0.38546,0.193793,0.37056,0.214139
0.39,0.351094,0.248485,0.385206,0.190345,0.370773,0.210034
0.4,0.350536,0.242424,0.384116,0.183448,0.369818,0.203421
0.41,0.354315,0.235017,0.379985,0.174138,0.369058,0.194755
0.42,0.359621,0.230303,0.379499,0.167241,0.371018,0.188597
0.43,0.371298,0.219529,0.381679,0.155172,0.377248,0.176967
0.44,0.368113,0.211448,0.382716,0.149655,0.376447,0.170582
0.45,0.370813,0.208754,0.385586,0.147586,0.379239,0.168301
0.46,0.379924,0.201347,0.404786,0.14,0.393855,0.160775
0.47,0.387895,0.189899,0.409241,0.128276,0.399756,0.149145
0.48,0.38764,0.185859,0.410897,0.124828,0.400502,0.145496
0.49,0.39087,0.184512,0.412571,0.124483,0.402919,0.144812
0.5,0.387755,0.179125,0.417056,0.123103,0.404021,0.142075
0.51,0.391369,0.177104,0.412679,0.118966,0.403183,0.138655
0.52,0.392804,0.176431,0.416058,0.117931,0.405641,0.137742
0.53,0.393082,0.16835,0.416877,0.114138,0.406294,0.132497
0.54,0.3906,0.16229,0.418394,0.111379,0.406048,0.12862
0.55,0.39374,0.160943,0.418543,0.108966,0.407489,0.126568
0.56,0.396639,0.158923,0.419786,0.108276,0.409531,0.125428
0.57,0.385027,0.145455,0.411928,0.102414,0.400156,0.11699
0.58,0.38574,0.142088,0.406562,0.098276,0.397436,0.113113
0.59,0.38674,0.141414,0.405797,0.096552,0.397405,0.111745
0.6,0.394286,0.139394,0.416139,0.09069,0.406223,0.107184
0.61,0.39,0.131313,0.412439,0.086897,0.40234,0.101938
0.62,0.401728,0.125253,0.411661,0.080345,0.407191,0.095553
0.63,0.401806,0.119865,0.419173,0.076897,0.411282,0.091448
0.64,0.407834,0.119192,0.418919,0.074828,0.413866,0.089852
0.65,0.402948,0.110438,0.41129,0.070345,0.40753,0.083922
0.66,0.409091,0.109091,0.413223,0.068966,0.411364,0.082554
0.67,0.404762,0.10303,0.415217,0.065862,0.410501,0.078449
0.68,0.421348,0.10101,0.414352,0.061724,0.417513,0.075029
0.69,0.42735,0.10101,0.419431,0.061034,0.423027,0.074572
0.7,0.426471,0.097643,0.420398,0.058276,0.423181,0.071608
0.71,0.440514,0.092256,0.430168,0.053103,0.434978,0.066363
0.72,0.441935,0.092256,0.431818,0.052414,0.436556,0.065906
0.73,0.438944,0.089562,0.434783,0.051724,0.436728,0.064538
0.74,0.441781,0.086869,0.43787,0.051034,0.439683,0.06317
0.75,0.434629,0.082828,0.440476,0.051034,0.437803,0.061802
0.76,0.441948,0.079461,0.439739,0.046552,0.440767,0.057697
0.77,0.457627,0.072727,0.437931,0.043793,0.446768,0.053592
0.78,0.452991,0.07138,0.439446,0.043793,0.445507,0.053136
0.79,0.452586,0.070707,0.439716,0.042759,0.445525,0.052223
0.8,0.452586,0.070707,0.435714,0.042069,0.443359,0.051767
0.81,0.451327,0.068687,0.442804,0.041379,0.44668,0.050627
0.82,0.454545,0.06734,0.441065,0.04,0.447205,0.049259
0.83,0.454128,0.066667,0.445736,0.039655,0.44958,0.048803
0.84,0.456221,0.066667,0.445313,0.03931,0.450317,0.048575
0.85,0.451163,0.06532,0.450199,0.038966,0.450644,0.047891
0.86,0.4375,0.061279,0.445833,0.036897,0.441964,0.045154
0.87,0.442786,0.059933,0.445833,0.036897,0.444444,0.044698
0.88,0.444444,0.059259,0.443515,0.036552,0.443936,0.044242
0.89,0.454054,0.056566,0.449782,0.035517,0.451691,0.042645
0.9,0.453039,0.055219,0.459821,0.035517,0.45679,0.042189
0.91,0.45,0.054545,0.463964,0.035517,0.457711,0.041961
0.92,0.451429,0.053199,0.4689,0.033793,0.460938,0.040365
0.93,0.442308,0.046465,0.473958,0.031379,0.45977,0.036488
0.94,0.444444,0.045791,0.486486,0.031034,0.467456,0.036032
0.95,0.444444,0.045791,0.489011,0.03069,0.468657,0.035804
0.96,0.443709,0.045118,0.491429,0.029655,0.469325,0.034892
0.97,0.438356,0.043098,0.49697,0.028276,0.469453,0.033295
0.98,0.447552,0.043098,0.50625,0.027931,0.478548,0.033067
0.99,0.439716,0.041751,0.496815,0.026897,0.469799,0.031927
1,0.437037,0.039731,0.503268,0.026552,0.472222,0.031015
