Threshold,Global_Dbmark_TPR,Global_Dbmark_FPR,Global_NOX_TPR,Global_NOX_FPR,Global_Total_TPR,Global_Total_FPR
0,1,1,1,1,1,1
0.01,0.963807,0.543972,0.902921,0.622693,0.921934,0.586951
0.02,0.946381,0.450107,0.863055,0.531704,0.889075,0.494656
0.03,0.928954,0.388136,0.831102,0.468749,0.861658,0.432148
0.04,0.906836,0.343093,0.798539,0.418603,0.832357,0.384319
0.05,0.886729,0.310654,0.77115,0.379422,0.807242,0.348199
0.06,0.867292,0.283374,0.745587,0.345256,0.783591,0.317159
0.07,0.851206,0.261542,0.722763,0.316799,0.762871,0.291711
0.08,0.835791,0.244433,0.697809,0.293478,0.740896,0.27121
0.09,0.817694,0.227469,0.672855,0.272392,0.718083,0.251996
0.1,0.800268,0.213302,0.654291,0.254358,0.699874,0.235717
0.11,0.782842,0.199099,0.633293,0.238256,0.679992,0.220478
0.12,0.763405,0.187838,0.615338,0.223817,0.661574,0.207481
0.13,0.746649,0.176868,0.5986,0.210555,0.64483,0.19526
0.14,0.727882,0.166806,0.578211,0.199257,0.624948,0.184523
0.15,0.710456,0.157616,0.563603,0.187626,0.60946,0.174001
0.16,0.692359,0.149588,0.547778,0.178715,0.592926,0.16549
0.17,0.678954,0.142177,0.53378,0.169683,0.579113,0.157194
0.18,0.668901,0.135639,0.51552,0.161133,0.563416,0.149558
0.19,0.655496,0.129282,0.501217,0.154971,0.549393,0.143307
0.2,0.63874,0.123542,0.481436,0.148597,0.530557,0.137221
0.21,0.621984,0.117403,0.466829,0.142344,0.515278,0.13102
0.22,0.613941,0.111737,0.449787,0.136876,0.501046,0.125462
0.23,0.601206,0.106143,0.43518,0.130985,0.487024,0.119706
0.24,0.591823,0.101166,0.419659,0.126001,0.47342,0.114725
0.25,0.581099,0.096952,0.40566,0.120563,0.460444,0.109843
0.26,0.565013,0.09292,0.393488,0.116606,0.447049,0.105852
0.27,0.548928,0.089142,0.372489,0.090928,0.427585,0.090117
0.28,0.538204,0.085001,0.360925,0.084433,0.416283,0.084691
0.29,0.532842,0.081369,0.350883,0.080265,0.407702,0.080766
0.3,0.524129,0.077845,0.342666,0.076942,0.39933,0.077352
0.31,0.516086,0.074758,0.33171,0.073347,0.389284,0.073987
0.32,0.49866,0.072251,0.319537,0.069782,0.375471,0.070903
0.33,0.487936,0.069054,0.311625,0.067094,0.366681,0.067984
0.34,0.477882,0.066693,0.299452,0.064224,0.35517,0.065345
0.35,0.467158,0.064405,0.289105,0.061837,0.344705,0.063003
0.36,0.457105,0.061317,0.27815,0.059119,0.334031,0.060117
0.37,0.448391,0.05892,0.267803,0.056672,0.324194,0.057692
0.38,0.441019,0.056522,0.260803,0.054194,0.317078,0.055251
0.39,0.426944,0.053834,0.25563,0.051355,0.309125,0.052481
0.4,0.41756,0.051655,0.245892,0.04921,0.299498,0.05032
0.41,0.405496,0.049402,0.238588,0.047156,0.290707,0.048176
0.42,0.392091,0.047041,0.230676,0.044739,0.28108,0.045784
0.43,0.382038,0.044934,0.223676,0.042443,0.273127,0.043574
0.44,0.371984,0.043227,0.216372,0.040601,0.264964,0.041793
0.45,0.365952,0.041411,0.211199,0.038456,0.259523,0.039797
0.46,0.357909,0.039813,0.202069,0.036976,0.250733,0.038264
0.47,0.344504,0.038432,0.193853,0.035465,0.240896,0.036812
0.48,0.339142,0.03658,0.186549,0.033622,0.234198,0.034965
0.49,0.33244,0.035308,0.179245,0.03187,0.227082,0.033431
0.5,0.325067,0.034001,0.171333,0.03036,0.219339,0.032013
0.51,0.319035,0.032838,0.168898,0.029182,0.215781,0.030842
0.52,0.310322,0.031203,0.162203,0.027913,0.208455,0.029407
0.53,0.30496,0.030005,0.157638,0.026553,0.203642,0.02812
0.54,0.297587,0.028915,0.153987,0.025406,0.198828,0.026999
0.55,0.290885,0.027462,0.148509,0.024258,0.192968,0.025712
0.56,0.281501,0.026409,0.145161,0.02311,0.187735,0.024607
0.57,0.276139,0.025319,0.139379,0.021901,0.182085,0.023453
0.58,0.266086,0.024592,0.134206,0.020965,0.175387,0.022612
0.59,0.257373,0.023938,0.129641,0.020089,0.169527,0.021837
0.6,0.24933,0.022994,0.125685,0.019152,0.164295,0.020897
0.61,0.239946,0.021904,0.120511,0.018337,0.157807,0.019956
0.62,0.231233,0.021141,0.116251,0.01734,0.152156,0.019066
0.63,0.223861,0.020379,0.11199,0.016675,0.146923,0.018357
0.64,0.215818,0.01987,0.10773,0.01598,0.141482,0.017746
0.65,0.214477,0.017836,0.104687,0.015286,0.13897,0.016443
0.66,0.209786,0.016855,0.099817,0.014591,0.134157,0.015619
0.67,0.206434,0.015584,0.095557,0.013564,0.13018,0.014481
0.68,0.19571,0.014276,0.093122,0.01302,0.125157,0.01359
0.69,0.191019,0.013259,0.089166,0.012355,0.120971,0.012766
0.7,0.184316,0.012496,0.086123,0.01163,0.116785,0.012023
0.71,0.178954,0.011697,0.08308,0.011147,0.113018,0.011397
0.72,0.172922,0.011261,0.079732,0.010452,0.108832,0.010819
0.73,0.168231,0.010752,0.07608,0.009908,0.104856,0.010292
0.74,0.164209,0.010353,0.072124,0.009546,0.100879,0.009912
0.75,0.158177,0.009554,0.069385,0.009123,0.097112,0.009319
0.76,0.148794,0.009118,0.065429,0.00864,0.091461,0.008857
0.77,0.140751,0.008827,0.06269,0.008187,0.087066,0.008477
0.78,0.134048,0.008427,0.060256,0.007733,0.083298,0.008049
0.79,0.130697,0.007992,0.057212,0.007371,0.080159,0.007653
0.8,0.125335,0.007556,0.055082,0.006827,0.07702,0.007158
0.81,0.121314,0.00712,0.053256,0.006404,0.074508,0.006729
0.82,0.117962,0.006502,0.05143,0.006042,0.072206,0.006251
0.83,0.112601,0.006284,0.049909,0.005649,0.069485,0.005937
0.84,0.105898,0.005994,0.046865,0.005317,0.065299,0.005624
0.85,0.098525,0.005703,0.045648,0.005015,0.06216,0.005327
0.86,0.092493,0.005521,0.044735,0.004803,0.059648,0.005129
0.87,0.087131,0.005122,0.041692,0.004471,0.055881,0.004766
0.88,0.081769,0.004831,0.038953,0.004169,0.052323,0.00447
0.89,0.079759,0.00465,0.037127,0.003988,0.05044,0.004288
0.9,0.073727,0.004359,0.035606,0.003837,0.047509,0.004074
0.91,0.071046,0.004032,0.033475,0.003655,0.045207,0.003826
0.92,0.066354,0.003705,0.031649,0.003383,0.042486,0.003529
0.93,0.060992,0.003378,0.029823,0.002991,0.039556,0.003167
0.94,0.0563,0.003233,0.028606,0.00287,0.037254,0.003035
0.95,0.05563,0.003015,0.027389,0.002658,0.036208,0.00282
0.96,0.050938,0.002761,0.025867,0.002538,0.033696,0.002639
0.97,0.046247,0.002506,0.025259,0.002326,0.031812,0.002408
0.98,0.044236,0.002397,0.024346,0.002205,0.030557,0.002293
0.99,0.040214,0.002288,0.02252,0.002115,0.028045,0.002194
1,0.037534,0.001925,0.020694,0.001964,0.025952,0.001946
1.01,0,0,0,0,0,0
