Threshold,Global_Dbmark_TPR,Global_Dbmark_FPR,Predicted_Total,Annotated_Total,Global_NOX_TPR,Global_NOX_FPR,Global_Total_TPR,Global_Total_FPR
0,1,1,28727,1485,1,1,1,1
0.01,0.86734,0.580794,17110,1485,0.886207,0.532849,0.879818,0.555881
0.02,0.823569,0.389656,11838,1485,0.864483,0.464165,0.850627,0.428372
0.03,0.773064,0.307356,9521,1485,0.842414,0.408647,0.818928,0.359989
0.04,0.725926,0.26349,8256,1485,0.828966,0.372099,0.794071,0.319926
0.05,0.702357,0.236436,7484,1485,0.816207,0.344543,0.777651,0.292612
0.06,0.680808,0.216981,6922,1485,0.805517,0.323673,0.763284,0.272421
0.07,0.66936,0.201564,6485,1485,0.799655,0.306943,0.75553,0.256322
0.08,0.651852,0.188643,6107,1485,0.793103,0.292928,0.745268,0.242832
0.09,0.643098,0.177153,5781,1485,0.785517,0.280168,0.737286,0.230682
0.1,0.63771,0.167792,5518,1485,0.78069,0.270056,0.732269,0.220931
0.11,0.623569,0.15935,5267,1485,0.772414,0.261165,0.722007,0.212255
0.12,0.616835,0.152412,5068,1485,0.766207,0.253258,0.715621,0.204814
0.13,0.608754,0.146795,4903,1485,0.761724,0.246064,0.70992,0.198378
0.14,0.6,0.141656,4750,1485,0.757586,0.240023,0.704219,0.19277
0.15,0.593939,0.136297,4595,1485,0.751379,0.233338,0.698062,0.186722
0.16,0.589226,0.131011,4444,1485,0.746897,0.227603,0.693501,0.181203
0.17,0.578451,0.12712,4322,1485,0.743448,0.222343,0.687571,0.1766
0.18,0.571044,0.122825,4194,1485,0.739655,0.217626,0.682554,0.172086
0.19,0.563636,0.119778,4100,1485,0.736897,0.213248,0.678221,0.168348
0.2,0.555556,0.116438,3997,1485,0.732414,0.209278,0.67252,0.16468
0.21,0.550842,0.113061,3898,1485,0.727241,0.204697,0.667503,0.160677
0.22,0.543434,0.110601,3820,1485,0.722069,0.20093,0.661574,0.157538
0.23,0.539394,0.107481,3729,1485,0.718276,0.196484,0.657697,0.15373
0.24,0.533333,0.105536,3667,1485,0.713448,0.192514,0.652452,0.150732
0.25,0.527273,0.10326,3596,1485,0.70931,0.188849,0.647662,0.147734
0.26,0.523232,0.101057,3530,1485,0.705862,0.185659,0.644014,0.145019
0.27,0.513131,0.098598,3448,1485,0.703793,0.182062,0.639225,0.141968
0.28,0.510438,0.096248,3380,1485,0.701379,0.179076,0.636716,0.139288
0.29,0.509091,0.09434,3326,1485,0.698966,0.176021,0.634664,0.136784
0.3,0.499663,0.092468,3261,1485,0.695862,0.173001,0.629418,0.134315
0.31,0.49697,0.090522,3204,1485,0.692414,0.170524,0.626226,0.132093
0.32,0.494276,0.088503,3145,1485,0.688966,0.167809,0.623033,0.129713
0.33,0.488215,0.086925,3093,1485,0.687931,0.164314,0.620296,0.127138
0.34,0.484848,0.085236,3042,1485,0.685862,0.161633,0.617788,0.124934
0.35,0.480135,0.083768,2995,1485,0.683103,0.159054,0.614367,0.122888
0.36,0.477441,0.082299,2951,1485,0.679655,0.156678,0.611174,0.120949
0.37,0.473401,0.080831,2905,1485,0.677931,0.154235,0.608666,0.118974
0.38,0.47138,0.079143,2856,1485,0.674483,0.152267,0.605701,0.11714
0.39,0.46936,0.077491,2808,1485,0.672069,0.149959,0.603421,0.115147
0.4,0.46734,0.076096,2767,1485,0.667931,0.147889,0.6,0.113402
0.41,0.465993,0.074627,2725,1485,0.664138,0.146091,0.597035,0.111762
0.42,0.459259,0.073086,2673,1485,0.662069,0.144055,0.593387,0.109963
0.43,0.454545,0.071691,2628,1485,0.658966,0.142256,0.589738,0.108358
0.44,0.450505,0.070149,2580,1485,0.656207,0.14022,0.586545,0.10656
0.45,0.447811,0.068791,2539,1485,0.654828,0.138252,0.584721,0.104885
0.46,0.443098,0.06769,2502,1485,0.650345,0.136385,0.58016,0.103386
0.47,0.439057,0.065854,2446,1485,0.648276,0.134587,0.577423,0.101569
0.48,0.437037,0.065083,2422,1485,0.645862,0.132958,0.575143,0.100353
0.49,0.435017,0.063688,2381,1485,0.643448,0.13082,0.572862,0.098572
0.5,0.42963,0.062514,2341,1485,0.640345,0.129123,0.568985,0.097126
0.51,0.424242,0.061413,2303,1485,0.637241,0.127426,0.565108,0.095715
0.52,0.420875,0.060532,2274,1485,0.634138,0.12539,0.561916,0.094234
0.53,0.418855,0.059137,2233,1485,0.62931,0.123693,0.558039,0.092682
0.54,0.415488,0.058035,2198,1485,0.626897,0.121997,0.555302,0.091271
0.55,0.413468,0.056971,2166,1485,0.623103,0.120198,0.552109,0.089825
0.56,0.410101,0.05598,2134,1485,0.619655,0.118569,0.548689,0.088503
0.57,0.406061,0.054989,2101,1485,0.616897,0.116906,0.545496,0.087163
0.58,0.403367,0.053887,2067,1485,0.613103,0.115244,0.542075,0.08577
0.59,0.398653,0.052603,2025,1485,0.609655,0.113649,0.538198,0.084324
0.6,0.395286,0.051832,1999,1485,0.606552,0.112054,0.535006,0.083125
0.61,0.390572,0.051061,1971,1485,0.601034,0.110357,0.529761,0.081873
0.62,0.385859,0.05007,1937,1485,0.597931,0.108592,0.526112,0.08048
0.63,0.383838,0.048969,1904,1485,0.595517,0.106421,0.523831,0.078822
0.64,0.380471,0.047794,1867,1485,0.593103,0.105097,0.521095,0.07757
0.65,0.374411,0.046986,1836,1485,0.587931,0.103095,0.515621,0.076142
0.66,0.37037,0.046215,1809,1485,0.583793,0.101534,0.511517,0.07496
0.67,0.36633,0.044931,1768,1485,0.579655,0.099837,0.507412,0.073461
0.68,0.360269,0.04405,1735,1485,0.576897,0.097767,0.503535,0.071963
0.69,0.354882,0.042691,1690,1485,0.571724,0.096274,0.49829,0.070534
0.7,0.353535,0.042104,1672,1485,0.565172,0.09512,0.493501,0.069653
0.71,0.350842,0.041407,1649,1485,0.56069,0.093729,0.489624,0.068595
0.72,0.347475,0.040526,1620,1485,0.555862,0.092032,0.485291,0.06729
0.73,0.343434,0.039424,1584,1485,0.550345,0.090607,0.480274,0.06602
0.74,0.3367,0.038397,1546,1485,0.545517,0.088774,0.4748,0.064574
0.75,0.329293,0.037479,1510,1485,0.540345,0.086942,0.468871,0.063181
0.76,0.326599,0.036561,1481,1485,0.532414,0.084974,0.462714,0.061718
0.77,0.323232,0.036011,1461,1485,0.528621,0.083209,0.459065,0.060536
0.78,0.314478,0.034836,1416,1485,0.521724,0.08141,0.451539,0.059037
0.79,0.311111,0.033478,1374,1485,0.515517,0.079408,0.446294,0.057344
0.8,0.306397,0.03223,1333,1485,0.51,0.077202,0.441049,0.055599
0.81,0.304377,0.030908,1294,1485,0.502069,0.075845,0.43512,0.054259
0.82,0.298316,0.02944,1245,1485,0.497931,0.073775,0.430331,0.052478
0.83,0.290236,0.028228,1200,1485,0.491034,0.071841,0.423033,0.05089
0.84,0.281481,0.027311,1162,1485,0.484828,0.069533,0.415964,0.049251
0.85,0.277441,0.026393,1131,1485,0.476897,0.066852,0.40935,0.047417
0.86,0.268687,0.025255,1087,1485,0.466207,0.064477,0.399316,0.045636
0.87,0.261279,0.024301,1050,1485,0.454138,0.06149,0.388826,0.043625
0.88,0.253199,0.023236,1009,1485,0.440345,0.059115,0.376967,0.04188
0.89,0.238384,0.021841,949,1485,0.42931,0.055993,0.364652,0.039587
0.9,0.232323,0.020446,902,1485,0.416207,0.052803,0.353934,0.03726
0.91,0.224916,0.019051,853,1485,0.4,0.049681,0.340707,0.034967
0.92,0.212795,0.017693,798,1485,0.381379,0.046321,0.324287,0.032569
0.93,0.20202,0.016188,741,1485,0.361034,0.043471,0.307184,0.030365
0.94,0.186532,0.01461,675,1485,0.335517,0.039534,0.285063,0.027561
0.95,0.169697,0.012774,600,1485,0.305517,0.034682,0.259521,0.024158
0.96,0.148822,0.010352,503,1485,0.263103,0.029015,0.224401,0.020049
