TEST1/TEST2	AUC_DIFFERENCE	CONFIDENCE_INTERVAL
T1/T2	-0.0417361	( -0.0757495 , -0.00772282 )
T1/T3	-0.117441	( -0.148436 , -0.0864458 )
T1/T4	-0.147118	( -0.171918 , -0.122319 )
T1/T5	-0.137363	( -0.161866 , -0.112859 )
T1/protein	0.257689	( 0.220737 , 0.29464 )
T2/T3	-0.0757047	( -0.10719 , -0.0442191 )
T2/T4	-0.105382	( -0.129386 , -0.0813781 )
T2/T5	-0.0956268	( -0.116633 , -0.0746201 )
T2/protein	0.299425	( 0.262504 , 0.336346 )
T3/T4	-0.0296773	( -0.0459427 , -0.0134119 )
T3/T5	-0.0199221	( -0.037091 , -0.00275329 )
T3/protein	0.375129	( 0.345014 , 0.405245 )
T4/T5	0.00975518	( 0.00463553 , 0.0148748 )
T4/protein	0.404807	( 0.376093 , 0.43352 )
T5/protein	0.395052	( 0.366187 , 0.423916 )
